-0.7265120967741917,1.5294690860215066
-0.6265120967741917,1.5294690860215066
-0.5265120967741918,1.5294690860215066
-0.4265120967741918,1.5294690860215066
-0.4265120967741918,1.4294690860215065
-0.4265120967741918,1.3294690860215064
-0.4265120967741918,1.2294690860215063
-0.3265120967741918,1.2294690860215063
-0.2265120967741918,1.2294690860215063
-0.12651209677419178,1.2294690860215063
-0.02651209677419178,1.2294690860215063
0.07348790322580823,1.2294690860215063
0.17348790322580823,1.2294690860215063
0.27348790322580824,1.2294690860215063
0.37348790322580827,1.2294690860215063
0.47348790322580825,1.2294690860215063
0.5734879032258082,1.2294690860215063
0.6734879032258082,1.2294690860215063
0.7734879032258082,1.2294690860215063
0.8734879032258082,1.2294690860215063
0.9734879032258081,1.2294690860215063
1.0734879032258082,1.2294690860215063
0.9734879032258082,1.2294690860215063
0.9734879032258082,1.1294690860215062
0.9734879032258082,1.029469086021506
0.9734879032258082,0.9294690860215061
0.9734879032258082,0.8294690860215062
0.9734879032258082,0.7294690860215062
0.9734879032258082,0.6294690860215062
0.8734879032258083,0.6294690860215062
0.7734879032258083,0.6294690860215062
0.6734879032258083,0.6294690860215062
0.6734879032258083,0.5294690860215062
0.6734879032258083,0.42946908602150624
0.6734879032258083,0.32946908602150626
0.5734879032258083,0.32946908602150626
0.47348790322580836,0.32946908602150626
0.47348790322580836,0.22946908602150626
0.47348790322580836,0.12946908602150625
0.47348790322580836,0.029469086021506247
0.47348790322580836,-0.07053091397849376
0.47348790322580836,-0.17053091397849376
0.47348790322580836,-0.27053091397849377
0.47348790322580836,-0.3705309139784938
0.47348790322580836,-0.4705309139784938
0.3734879032258084,-0.4705309139784938
0.3734879032258084,-0.5705309139784938
0.2734879032258084,-0.5705309139784938
0.1734879032258084,-0.5705309139784938
0.0734879032258084,-0.5705309139784938
-0.026512096774191612,-0.5705309139784938
-0.12651209677419162,-0.5705309139784938
-0.22651209677419162,-0.5705309139784938
-0.22651209677419162,-0.6705309139784937
-0.22651209677419162,-0.7705309139784937
-0.22651209677419162,-0.8705309139784937
-0.22651209677419162,-0.9705309139784937
-0.22651209677419162,-1.0705309139784938
-0.22651209677419162,-0.9705309139784938
-0.22651209677419162,-0.8705309139784938
-0.22651209677419162,-0.7705309139784938
-0.22651209677419162,-0.6705309139784938
-0.22651209677419162,-0.5705309139784939
-0.22651209677419162,-0.4705309139784939
-0.22651209677419162,-0.3705309139784939
-0.32651209677419163,-0.3705309139784939
-0.42651209677419166,-0.3705309139784939
-0.42651209677419166,-0.27053091397849394
-0.42651209677419166,-0.17053091397849393
-0.42651209677419166,-0.07053091397849393
-0.42651209677419166,0.02946908602150608
-0.42651209677419166,0.12946908602150609
-0.42651209677419166,0.2294690860215061
-0.42651209677419166,0.3294690860215061
-0.42651209677419166,0.42946908602150613
-0.42651209677419166,0.5294690860215061
-0.3265120967741917,0.5294690860215061
-0.22651209677419168,0.5294690860215061
-0.12651209677419167,0.5294690860215061
-0.026512096774191668,0.5294690860215061
0.07348790322580834,0.5294690860215061
0.17348790322580834,0.5294690860215061
0.17348790322580834,0.42946908602150613
0.17348790322580834,0.32946908602150615
0.17348790322580834,0.22946908602150615
0.17348790322580834,0.12946908602150614
0.17348790322580834,0.029469086021506136
0.27348790322580835,0.029469086021506136
-1.37778897849462,-1.26898521505376
-1.47778897849462,-1.26898521505376
-1.5777889784946202,-1.26898521505376
-1.6777889784946203,-1.26898521505376
-1.6777889784946203,-1.1689852150537599
-1.6777889784946203,-1.0689852150537598
-1.6777889784946203,-0.9689852150537598
-1.6777889784946203,-0.8689852150537598
-1.6777889784946203,-0.7689852150537598
-1.6777889784946203,-0.6689852150537599
-1.6777889784946203,-0.5689852150537599
-1.6777889784946203,-0.4689852150537599
-1.6777889784946203,-0.3689852150537599
-1.6777889784946203,-0.26898521505375994
-1.6777889784946203,-0.16898521505375994
-1.6777889784946203,-0.06898521505375993
-1.6777889784946203,0.031014784946240076
-1.6777889784946203,0.13101478494624008
-1.6777889784946203,0.2310147849462401
-1.6777889784946203,0.3310147849462401
-1.6777889784946203,0.4310147849462401
-1.6777889784946203,0.5310147849462401
-1.6777889784946203,0.6310147849462401
-1.6777889784946203,0.7310147849462401
-1.6777889784946203,0.83101478494624
-1.6777889784946203,0.93101478494624
-1.6777889784946203,1.03101478494624
-1.6777889784946203,1.1310147849462402
-1.6777889784946203,1.2310147849462403
-1.6777889784946203,1.3310147849462404
-1.6777889784946203,1.4310147849462405
-1.6777889784946203,1.5310147849462405
-1.6777889784946203,1.6310147849462406
-1.6777889784946203,1.7310147849462407
-1.6777889784946203,1.8310147849462408
-1.6777889784946203,1.931014784946241
-1.6777889784946203,2.0310147849462408
-1.6777889784946203,2.131014784946241
-1.6777889784946203,2.231014784946241
-1.6777889784946203,2.331014784946241
-1.6777889784946203,2.431014784946241
-1.6777889784946203,2.531014784946241
-1.6777889784946203,2.6310147849462413
-1.6777889784946203,2.7310147849462414
-1.6777889784946203,2.8310147849462415
-1.6777889784946203,2.9310147849462416
-1.6777889784946203,3.0310147849462417
-1.6777889784946203,3.1310147849462417
-1.6777889784946203,3.231014784946242
-1.6777889784946203,3.331014784946242
-1.6777889784946203,3.431014784946242
-1.6777889784946203,3.531014784946242
-1.6777889784946203,3.631014784946242
-1.6777889784946203,3.7310147849462423
-1.6777889784946203,3.8310147849462424
-1.6777889784946203,3.9310147849462425
-1.6777889784946203,4.031014784946242
-1.6777889784946203,3.931014784946242
-1.6777889784946203,3.831014784946242
-1.6777889784946203,3.731014784946242
-1.6777889784946203,3.6310147849462417
-1.6777889784946203,3.5310147849462417
-1.6777889784946203,3.4310147849462416
-1.6777889784946203,3.3310147849462415
-1.6777889784946203,3.2310147849462414
-1.6777889784946203,3.1310147849462413
-1.6777889784946203,3.031014784946241
-1.6777889784946203,2.931014784946241
-1.6777889784946203,2.831014784946241
-1.6777889784946203,2.731014784946241
-1.6777889784946203,2.631014784946241
-1.6777889784946203,2.5310147849462408
-1.6777889784946203,2.4310147849462407
-1.6777889784946203,2.3310147849462406
-1.6777889784946203,2.2310147849462405
-1.6777889784946203,2.1310147849462404
-1.6777889784946203,2.0310147849462403
-1.6777889784946203,1.9310147849462402
-1.6777889784946203,1.8310147849462401
-1.6777889784946203,1.73101478494624
-1.6777889784946203,1.63101478494624
-1.6777889784946203,1.5310147849462399
-1.6777889784946203,1.4310147849462398
-1.6777889784946203,1.3310147849462397
-1.6777889784946203,1.2310147849462396
-1.6777889784946203,1.1310147849462395
-1.6777889784946203,1.0310147849462394
-1.6777889784946203,0.9310147849462395
-1.6777889784946203,0.8310147849462395
-1.6777889784946203,0.7310147849462395
-1.6777889784946203,0.6310147849462395
-1.6777889784946203,0.5310147849462395
-1.6777889784946203,0.43101478494623957
-1.6777889784946203,0.3310147849462396
-1.6777889784946203,0.2310147849462396
-1.6777889784946203,0.13101478494623958
-1.6777889784946203,0.031014784946239576
-1.6777889784946203,-0.06898521505376043
-1.6777889784946203,-0.16898521505376043
-1.6777889784946203,-0.26898521505376044
-1.6777889784946203,-0.3689852150537605
-1.6777889784946203,-0.46898521505376045
-1.6777889784946203,-0.5689852150537604
-1.6777889784946203,-0.6689852150537604
-1.6777889784946203,-0.7689852150537604
-1.6777889784946203,-0.8689852150537604
-1.6777889784946203,-0.9689852150537603
-1.6777889784946203,-1.0689852150537604
-1.6777889784946203,-1.1689852150537605
-1.6777889784946203,-1.2689852150537606
-1.6777889784946203,-1.3689852150537607
-1.6777889784946203,-1.4689852150537608
-1.6777889784946203,-1.5689852150537609
-1.6777889784946203,-1.668985215053761
-1.6777889784946203,-1.768985215053761
-1.6777889784946203,-1.8689852150537611
-1.6777889784946203,-1.9689852150537612
-1.6777889784946203,-2.068985215053761
-1.6777889784946203,-1.968985215053761
-1.6777889784946203,-1.868985215053761
-1.6777889784946203,-1.7689852150537608
-1.6777889784946203,-1.6689852150537607
-1.6777889784946203,-1.5689852150537607
-1.6777889784946203,-1.4689852150537606
-1.6777889784946203,-1.3689852150537605
-1.6777889784946203,-1.2689852150537604
-1.6777889784946203,-1.1689852150537603
-1.6777889784946203,-1.0689852150537602
-1.6777889784946203,-0.9689852150537602
-1.6777889784946203,-0.8689852150537603
-1.6777889784946203,-0.7689852150537603
-1.6777889784946203,-0.6689852150537603
-1.6777889784946203,-0.5689852150537603
-1.6777889784946203,-0.46898521505376034
-1.6777889784946203,-0.36898521505376036
-1.6777889784946203,-0.2689852150537604
-1.6777889784946203,-0.16898521505376038
-1.6777889784946203,-0.06898521505376037
-1.6777889784946203,0.031014784946239632
-1.6777889784946203,0.13101478494623964
-1.6777889784946203,0.23101478494623964
-1.6777889784946203,0.33101478494623965
-1.6777889784946203,0.4310147849462397
-1.6777889784946203,0.5310147849462397
-1.6777889784946203,0.6310147849462396
-1.6777889784946203,0.7310147849462396
-1.6777889784946203,0.8310147849462396
-1.6777889784946203,0.9310147849462396
-1.6777889784946203,1.0310147849462397
-1.6777889784946203,0.9310147849462397
-1.5777889784946202,0.9310147849462397
-1.47778897849462,0.9310147849462397
-1.37778897849462,0.9310147849462397
-1.27778897849462,0.9310147849462397
-1.1777889784946198,0.9310147849462397
-1.0777889784946197,0.9310147849462397
-0.9777889784946198,0.9310147849462397
-0.8777889784946198,0.9310147849462397
-0.7777889784946198,0.9310147849462397
-0.6777889784946198,0.9310147849462397
-0.5777889784946199,0.9310147849462397
-0.4777889784946199,0.9310147849462397
-0.4777889784946199,0.8310147849462397
-0.4777889784946199,0.7310147849462397
-0.4777889784946199,0.6310147849462397
-0.4777889784946199,0.5310147849462398
-0.3777889784946199,0.5310147849462398
-0.2777889784946199,0.5310147849462398
-0.17778897849461991,0.5310147849462398
-0.07778897849461991,0.5310147849462398
0.022211021505380096,0.5310147849462398
0.1222110215053801,0.5310147849462398
0.1222110215053801,0.4310147849462398
0.1222110215053801,0.3310147849462398
0.1222110215053801,0.2310147849462398
0.1222110215053801,0.1310147849462398
0.1222110215053801,0.0310147849462398
0.2222110215053801,0.0310147849462398
0.3222110215053801,0.0310147849462398
0.42221102150538015,0.0310147849462398
0.42221102150538015,-0.06898521505376021
0.42221102150538015,-0.1689852150537602
0.42221102150538015,-0.2689852150537602
0.5222110215053801,-0.2689852150537602
0.6222110215053801,-0.2689852150537602
0.7222110215053801,-0.2689852150537602
0.8222110215053801,-0.2689852150537602
0.92221102150538,-0.2689852150537602
1.0222110215053801,-0.2689852150537602
1.1222110215053802,-0.2689852150537602
1.2222110215053803,-0.2689852150537602
1.3222110215053804,-0.2689852150537602
1.3222110215053804,-0.36898521505376025
1.4222110215053805,-0.36898521505376025
1.5222110215053806,-0.36898521505376025
1.6222110215053807,-0.36898521505376025
1.6222110215053807,-0.2689852150537603
1.6222110215053807,-0.16898521505376027
1.6222110215053807,-0.06898521505376026
1.6222110215053807,0.031014784946239743
1.6222110215053807,0.13101478494623975
1.6222110215053807,0.23101478494623975
1.6222110215053807,0.33101478494623976
1.7222110215053807,0.33101478494623976
1.8222110215053808,0.33101478494623976
1.922211021505381,0.33101478494623976
2.022211021505381,0.33101478494623976
2.122211021505381,0.33101478494623976
2.222211021505381,0.33101478494623976
2.3222110215053813,0.33101478494623976
2.4222110215053814,0.33101478494623976
2.5222110215053815,0.33101478494623976
2.6222110215053815,0.33101478494623976
2.7222110215053816,0.33101478494623976
2.8222110215053817,0.33101478494623976
2.922211021505382,0.33101478494623976
3.022211021505382,0.33101478494623976
3.122211021505382,0.33101478494623976
3.222211021505382,0.33101478494623976
3.322211021505382,0.33101478494623976
3.4222110215053823,0.33101478494623976
3.5222110215053823,0.33101478494623976
3.6222110215053824,0.33101478494623976
3.7222110215053825,0.33101478494623976
3.8222110215053826,0.33101478494623976
3.9222110215053827,0.33101478494623976
4.022211021505383,0.33101478494623976
4.122211021505382,0.33101478494623976
4.222211021505382,0.33101478494623976
4.322211021505382,0.33101478494623976
4.422211021505381,0.33101478494623976
4.522211021505381,0.33101478494623976
4.622211021505381,0.33101478494623976
4.72221102150538,0.33101478494623976
4.82221102150538,0.33101478494623976
4.92221102150538,0.33101478494623976
